Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
PJT,175.21,"PJT Partners Inc., an investment bank, provides various strategic advisory, shareholder advisory, capital markets advisory, and restructuring and special situations services to corporations, financial sponsors, instituti...",7463456256.0,0.0345418403544695,0.023183841937342242,0.06381305379700652,1,0.38512210394489665,73933463.45161438,-0.08166686007606871,20日新高
RLAY,19.99,"Relay Therapeutics, Inc. operates as a clinical-stage precision medicines company. It transforms the drug discovery process with a focus on enhancing small molecule therapeutic discovery in targeted oncology and genetic...",4380641280.0,0.0025074842387866614,0.023029623055607518,0.04769391252887134,6,0.9008372835004558,42098079.15184021,-0.03662651705454634,连续5天上涨 / 20日新高
EFC,13.6,"Ellington Financial Inc., through its subsidiary, Ellington Financial Operating Partnership LLC, acquires and manages mortgage-related, consumer-related, corporate-related, and other financial assets in the United States...",1768401792.0,0.0096510847708835,0.022556404994930057,0.008247821669958855,1,0.8513187792560238,16657989.967103004,0.0,20日新高
FSUN,40.61,"FirstSun Capital Bancorp operates as the bank holding company for Sunflower Bank, National Association that provides commercial and consumer banking and financial services to small and medium-sized companies in the Unite...",2005251328.0,0.023695550410741006,0.022406831880572797,0.15042497133303567,1,0.8676428774523742,10673619.318332672,-0.019082147014741535,20日新高
GLOB,38.98,"Globant S.A., together with its subsidiaries, provides technology services in the United States, rest of North America, Latin America, Europe, and internationally. The company offers Digital Studio, which integrates arti...",1683139072.0,0.011154353143602469,0.022292117763192953,0.2606726858361783,3,1.1746189795657846,55437483.64579201,-0.5107317630461501,20日新高
RDVT,71.22,"Red Violet, Inc., an analytics and information solutions company, specializes in proprietary technologies and applying analytical capabilities to deliver identity intelligence in the United States. It offers idiCORE, an...",1141342336.0,0.08484386238176334,0.021368102567592473,0.0409237522170629,2,2.01048833490508,16230201.367797852,0.0,20日新高
IBM,238.42,"International Business Machines Corporation, together with its subsidiaries, provides integrated solutions and services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates through Software...",224623689728.0,0.008928951936654217,0.021179295927044928,0.10623440263025219,3,0.2404393136097785,3048813648.896942,-0.27063057567514004,20日新高
NTB,63.41,"The Bank of N.T. Butterfield & Son Limited provides a range of community, commercial, and private banking services to individuals and small to medium-sized businesses. The company offers retail and corporate checking, sa...",2493705216.0,0.014073262198856629,0.02093059449823742,0.04671505333145598,4,1.033620871028824,10208726.244888306,0.0,20日新高
AWI,186.7,"Armstrong World Industries, Inc., together with its subsidiaries, engages in the design, manufacture, and sale of ceiling and wall solutions in the Americas. It operates through Mineral Fiber and Architectural Specialtie...",7890468864.0,0.018271015725165762,0.020882433456548277,0.20263663442584523,1,0.36022911488166,101922172.40264893,-0.07639993798165934,20日新高
SNY,43.56,"Sanofi engages in the research, development, manufacture, and marketing of therapeutic solutions. It provides immunology and inflammation, rare diseases neurology, oncology, and other vaccines. It also offers poliomyelit...",104375754752.0,0.0018399685348886585,0.02061858157973151,0.00880039521606224,5,0.8355383902363664,148166750.31913757,-0.12157882667506492,连续5天上涨
ESQ,132.92,"Esquire Financial Holdings, Inc. operates as the bank holding company for Esquire Bank, National Association that provides commercial banking products and services to legal and small businesses, and commercial and retail...",1149678208.0,0.03014802314539433,0.020029166290007616,0.1143527794201813,1,0.6852606794483687,18579376.02432251,0.0,20日新高
ANRO,28.78,"Alto Neuroscience, Inc. operates as a clinical-stage biopharmaceutical company in the United States. The company's product pipeline includes ALTO-100, which is in Phase 2b clinical trial for the treatment of patients wit...",1010003648.0,0.017320599337599107,0.019482860550043446,0.035251851671942,1,0.4479119086460033,11816584.447021484,0.0,20日新高
ALSN,124.99,"Allison Transmission Holdings, Inc., together with its subsidiaries, designs, manufactures, and sells fully automatic transmissions for medium- and heavy-duty commercial vehicles and medium- and heavy-tactical U.S. defen...",10321429504.0,0.0037745039622059107,0.01932796496576139,0.08630280302343118,3,0.5521087128489095,104638098.29799652,-0.07867203656093114,20日新高
ORIC,13.73,"ORIC Pharmaceuticals, Inc., a clinical-stage biopharmaceutical company, engages in the discovery and development of therapies to counter the resistance mechanisms in cancers in the United States. Its clinical stage produ...",1423150976.0,0.008076333157232662,0.01930209874189326,0.3014217340293679,3,0.5561272747697147,21107861.098446846,-0.047189473447350694,20日新高
HRMY,39.52,"Harmony Biosciences Holdings, Inc., a commercial-stage pharmaceutical company, focuses on developing and commercializing therapies for patients with rare neurological diseases in the United States. The company offers WAK...",2301502208.0,0.013333345070863478,0.019082044913881102,0.1353059149284188,2,0.5607521056130488,34564610.15838623,-0.02443835854822274,20日新高
META,599.12,"Meta Platforms, Inc. engages in the development of products that enable people to connect and share with friends and family through mobile devices, personal computers, virtual reality (VR) headsets, and AI glasses in the...",1526261874688.0,0.007059793464132991,0.01901553326760652,-0.09367055695320581,5,0.7217045115792556,10244648874.555359,-0.23913462722024115,连续5天上涨
CRSP,54.07,"CRISPR Therapeutics AG, a gene editing company, focuses on developing gene-based medicines for serious human diseases using its Clustered Regularly Interspaced Short Palindromic Repeats (CRISPR)/CRISPR-associated protein...",5228171776.0,0.01046535957497241,0.018843037606000257,0.07154182869302539,1,0.6585410184723546,77974375.20572662,-0.2957801438594999,20日新高
BILL,49.48,"BILL Holdings, Inc. provides financial operations platform for small and midsize businesses worldwide. It provides software-as-a-service, cloud-based payments, and spend management products, which allow users to automate...",4928046080.0,0.004466123187157223,0.01873584214803037,0.19603579453082864,3,0.855502965594029,107390959.61753845,-0.12129287274878842,20日新高
APPF,203.02,"AppFolio, Inc., together with its subsidiaries, provides cloud-based platform for the real estate industry in the United States. The company provides a cloud-based platform that assist with accounting, reporting, marketi...",7190358016.0,0.017440167903272963,0.017491131732148224,0.1637051270176504,4,0.9476510367683282,80455790.36323547,-0.29127972377148525,20日新高
BAC,64.0,"Bank of America Corporation, through its subsidiaries, provides various financial products and services for individual consumers, small and middle-market businesses, institutional investors, large corporations, and gover...",447535906816.0,0.0021922860681236056,0.017488051628560264,0.05575719445183669,3,0.45934774772803394,2035094709.9194336,0.0,20日新高
MSGE,79.37,"Madison Square Garden Entertainment Corp., through its subsidiaries, engages in live entertainment business. The company produces, presents, and hosts live entertainment events, such as concerts, sporting events, family...",3754616320.0,0.016651761967971357,0.01743366969759297,0.07766464497211523,2,1.0781035522499498,26660969.13925171,-0.019518150231313425,20日新高
SSD,199.89,"Simpson Manufacturing Co., Inc., together with its subsidiaries, designs, engineers, manufactures, and sells structural solutions for wood, concrete, and steel connections in the North America, Europe, and the Asia Pacif...",8192427520.0,0.023449909826969595,0.017355475042039714,0.05661278744323717,1,0.4363885468514247,55253550.64064026,-0.047009247435780166,20日新高
THO,81.31,"THOR Industries, Inc. designs, manufactures, and sells recreational vehicles (RVs), and related parts and accessories in the United States, Germany, rest of Europe, Canada, and internationally. The company offers travel...",4232784896.0,0.02263860362221104,0.0171377917856792,0.12446411704975069,1,0.8227942681678608,45027018.320007324,-0.3150195651511628,20日新高
AMP,562.98,"Ameriprise Financial, Inc., together with its subsidiaries, operates as a diversified financial services company in the United States and internationally. The company offers financial planning and advice services to indi...",49729830912.0,0.009775170637442043,0.016980315561825332,0.088968143788416,2,0.4736290293273249,295065076.7224121,0.0,20日新高
SBH,16.84,"Sally Beauty Holdings, Inc. operates as a specialty retailer and distributor of professional beauty supplies. The company operates through two segments, Sally Beauty Supply and Beauty Systems Group. The Sally Beauty Supp...",1576599296.0,0.005373143438083039,0.01690825456977607,0.1727019885238974,1,0.8565534704103267,23133909.312639236,-0.009411755730124094,20日新高
SAN,14.71,"Banco Santander, S.A. provides various financial products and services to individuals, small and medium-sized enterprises, large corporations, and public entities worldwide. The company operates through five segments: Re...",209861459968.0,0.0013615015884942405,0.01658602395917197,0.07923697099325766,1,0.8963014271680797,165268380.36275864,0.0,20日新高
FLS,80.86,"Flowserve Corporation designs, manufactures, distributes, and services industrial flow management equipment in the United States, Canada, Mexico, Europe, the Middle East, Africa, and the Asia Pacific. The company operate...",10278339584.0,0.01723490732670485,0.01646759909916562,0.16194862574413738,1,0.3744300273828915,144604740.54569244,-0.11621576096382968,20日新高
FTAI,225.6,"FTAI Aviation Ltd. owns, acquires, and sells aviation equipment for the transportation of goods and people worldwide. It operates in two segments, Aviation Leasing and Aerospace Products. The Aviation Leasing segment own...",23170719744.0,0.04930235396984006,0.016399347988580892,0.09397732891132815,1,0.5907812377529197,375762644.7127533,-0.2698883992481663,20日新高
OTTR,94.28,"Otter Tail Corporation, together with its subsidiaries, engages in electric utility, manufacturing, and plastic pipe businesses in the United States. It operates through three segments: Electric, Manufacturing, and Plast...",3958400512.0,0.02067766564817508,0.0157293588587899,0.04650907549925165,1,0.7940957642725599,24932420.920562744,0.0,20日新高
BLK,1148.84,"BlackRock, Inc. is a publicly owned investment manager. The firm primarily provides its services to institutional, intermediary, and individual investors including corporate, public, union, and industry pension plans, in...",186659143680.0,0.015414478548629873,0.015656874860582315,0.12033861704746585,1,0.3782836772364273,856231931.895752,-0.029261514223794194,20日新高
SWK,104.0,"Stanley Black & Decker, Inc. provides hand tools, power tools, outdoor products, and related accessories in the United States, Canada, Other Americas, Europe, and Asia. Its Tools & Outdoor segment offers professional gra...",15705731072.0,0.013250200881126606,0.015624984866008385,0.19033989619587754,1,0.5371542081182734,205068467.92778015,0.0,20日新高
WBS,78.75,"Webster Financial Corporation operates as the bank holding company for Webster Bank, National Association that provides various financial products and services to businesses, individuals, and families in the United State...",12760133632.0,0.0006353628169859515,0.015402422484461775,0.03981352116609105,3,0.6743054202874874,367273233.7266922,0.0,20日新高
AWK,136.06,"American Water Works Company, Inc., through its subsidiaries, provides water and wastewater services in the United States. It offers water and wastewater services on military installations; and undertakes contracts with...",27039066112.0,0.004503511436656948,0.015297389267882044,0.03412624446626822,6,0.6095906376901556,310323711.167984,-0.05028505843889708,连续5天上涨
SSB,110.38,"SouthState Bank Corporation operates as the bank holding company for SouthState Bank, National Association that provides a range of banking services and products to individuals and companies in the United States. The com...",10704049152.0,0.016764920189334953,0.014851781705948364,0.10305157183621683,3,0.7621618977213428,96456765.1940155,0.0,20日新高
GEO,31.75,"The GEO Group, Inc. is a leading diversified government service provider, specializing in design, financing, development, and support services for secure facilities, processing centers, and community reentry centers in t...",4178921728.0,0.035551211937787874,0.01470115279684725,0.0661517551353823,1,1.4436455790648386,47538153.24039459,0.0,20日新高
APAM,43.32,"Artisan Partners Asset Management Inc. is publicly owned investment manager. It provides its services to pension and profit sharing plans, trusts, endowments, foundations, charitable organizations, government entities, p...",3075565312.0,0.02654025856957709,0.014519881049343653,0.12930132965467633,1,0.575255369235396,38816889.81990814,-0.01605672451207152,20日新高
BBVA,28.5,"Banco Bilbao Vizcaya Argentaria, S.A., together with its subsidiaries, provides various financial services in Spain, Mexico, Turkey, South America, Europe, the United States, and Asia. The company offers traditional reta...",157271703552.0,0.00529099176408887,0.013513483265491955,0.1102454193726139,1,0.9850768673495695,41540704.39427376,0.0,20日新高
CNX,36.13,"CNX Resources Corporation, an independent natural gas and midstream company, engages in the acquisition, exploration, development, and production of natural gas properties in the Appalachian Basin. The company operates i...",5345203712.0,0.00444814684409911,0.013464222207336674,0.1161570052610299,4,0.5414071681680526,58084350.52936554,-0.15207696431391493,20日新高
CADL,10.65,"Candel Therapeutics, Inc., a clinical stage biopharmaceutical company, develops immunotherapies for cancer patients. It develops CAN-2409, which is in Phase 2a clinical trials for the treatment of prostate cancer; and Ph...",780328000.0,0.014285677955264031,0.013320588639352593,0.07902732948481783,1,0.7459950105377091,11343078.84900093,0.0,20日新高
BANR,72.76,"Banner Corporation operates as the bank holding company for Banner Bank that engages in the provision of commercial banking and financial products and services to individuals, businesses, and public sector entities in th...",2472741888.0,0.018904892940614815,0.013229419439285683,0.0615534782888425,3,0.5743318953120506,30378668.661117554,0.0,20日新高
JPM,362.04,"JPMorgan Chase & Co. operates as a bank and financial holding company in the United States, rest of North America, Europe, the Middle East, Africa, the Asia Pacific, Latin America, and the Caribbean. It operates in three...",962369748992.0,0.006253647812788143,0.012642704380585457,0.05584879430250744,3,0.5702531898774057,2795245549.4117737,0.0,20日新高
NIC,177.27,"Nicolet Bankshares, Inc. operates as the bank holding company for Nicolet National Bank that provides banking products and services for businesses and individuals in Wisconsin, Michigan, and Minnesota. The company accept...",3715138304.0,0.0226722511687929,0.012219490264277821,0.07645137330960816,2,0.5462544649595009,33819253.27957153,0.0,20日新高
EMN,74.77,"Eastman Chemical Company operates as a specialty materials company in the United States, China, and internationally. The company's Additives & Functional Products segment offers amine derivative-based building blocks, in...",8548201472.0,0.01838734006795595,0.011772599448226506,0.11215220749137744,1,0.3701666991996877,89615011.3451767,-0.05942685255495306,20日新高
PLAB,32.99,"Photronics, Inc., together with its subsidiaries, engages in the manufacture and sale of photomask products and services in the United States, Taiwan, China, Korea, Europe, and internationally. It offers photomasks that...",1945212416.0,0.028366577165565898,0.011652899754764467,0.11944358490423168,1,0.7777844338449714,26882932.429714203,-0.3997452287478811,20日新高
STT,187.22,"State Street Corporation provides various financial products and services to institutional investors. It offers custody, accounting, and fund administration services for traditional and alternative assets, as well as mul...",51429662720.0,0.002892696411552542,0.010743430000890397,0.01943919108557668,2,0.32938092046075956,417585128.4146881,0.0,20日新高
CNS,84.31,"Cohen & Steers, Inc. is a publicly owned asset management holding company. Through its subsidiaries, the firm provides its services to institutional investors, including pension funds, endowments, and foundations. It man...",4335349248.0,0.026293317012713535,0.010716502686099583,0.10277863156087963,1,0.6004467853250999,22382912.962265015,0.0,20日新高
CLM,7.55,"Cornerstone Strategic Value Fund, Inc. is a closed-ended equity mutual fund launched and managed by Cornerstone Advisors, LLC. The fund invests in public equity markets across the globe. It seeks to invest in stocks of c...",2249310976.0,0.005326226449261062,0.010709558606448066,0.012335747569140798,1,0.9348734607093288,12504232.728073597,-0.00926157675193684,20日新高
MRP,29.73,"Millrose Properties, Inc. is the premier permanent capital solution for residential homebuilders and developers. The company specializes in the acquisition, financing and development of residential land through long-term...",4936604672.0,0.03229167811848521,0.010537031445903233,0.049417565206513636,1,0.7521005550557602,33849942.653512955,-0.07349119307100838,20日新高
KAI,338.33,"Kadant Inc. supplies technologies and engineered systems worldwide. The company operates through three segments: Flow Control, Industrial Processing, and Material Handling. The Flow Control segment develops, manufactures...",,0.014543527126536837,0.010181455296242037,0.12885420513680534,1,0.7577323686093663,39920082.40249634,-0.046193928690278274,20日新高
SMTI,34.38,"Sanara MedTech Inc., a medical technology company, develops, markets, and distributes surgical solutions to physicians, hospitals, clinics, and post-acute care settings in the United States. The company offers CellerateR...",316057440.0,0.003795651623802465,0.009395175628946317,0.46609807887297094,7,1.0607892332458342,11319487.188835144,-0.03832164844432906,连续5天上涨 / 20日新高
MMM,183.13,"3M Company provides diversified technology services in the America, the Asia Pacific, Europe, the Middle East, Africa, and internationally. It operates through three segments: Safety and Industrial, Transportation and El...",94444249088.0,0.005987758936940812,0.0092587928510659,0.16956190280547134,1,0.30950464857971494,670614033.6005402,0.0,20日新高
CSL,389.96,"Carlisle Companies Incorporated operates as a manufacturer and supplier of building envelope products and solutions in the United States, Europe, North America, and internationally. It operates through two segments, Carl...",15486922752.0,0.01222580520461558,0.00913489854877425,0.1525343118680862,1,0.5171456111175842,165810187.598114,-0.06310361026216904,20日新高
AME,256.3,"AMETEK, Inc. manufactures and sells electronic instruments (EIG) and electromechanical (EMG) devices in the United States and internationally. It operates through EIG and EMG segments. The company offers advanced instrum...",58759655424.0,0.013524133360172552,0.008856464137701803,0.09548632432047821,1,0.4939487024540907,289811359.96673584,0.0,20日新高
TEL,218.69,"TE Connectivity plc, together with its subsidiaries, manufactures and sells connectivity and sensor solutions in Europe, the Middle East, Africa, the AsiaPacific, and the Americas. The company operates through two repor...",63313645568.0,0.02058056602217717,0.00862464280979025,0.0881182559973579,1,0.3258722045298436,578883106.1371613,-0.11563018732544628,20日新高
PKG,257.43,Packaging Corporation of America manufactures and sells containerboard and uncoated freesheet (UFS) paper products in North America. The company operates through Packaging and Paper segments. The Packaging segment offers...,22936573952.0,0.010520089011898826,0.007632679586865976,0.1402817103983689,1,0.4519596332516678,179526783.042984,0.0,20日新高
RMD,224.84,"ResMed Inc. develops, manufactures, distributes, and markets medical devices and cloud-based software applications to diagnose, treat, and manage respiratory disorders in the United States and internationally. The compan...",32614477824.0,0.021767749237459277,0.007618521793009592,0.1649137492200039,2,0.6488353226671182,295645360.5900574,-0.22865018648356406,20日新高
EXPO,68.35,"Exponent, Inc., together with its subsidiaries, operates as a science and engineering consulting company in the United States and internationally. The company operates in two segments, Engineering and Other Scientific, a...",3249774848.0,0.012292681758299784,0.007517720574309994,0.10099865428692567,3,0.6563301669081737,35957442.6411438,-0.13528155900008232,20日新高
JCI,154.76,"Johnson Controls International plc, together with its subsidiaries, engages in engineering, manufacturing, commissioning, and retrofitting building products and systems in the Americas, Europe, the Middle East, Africa, a...",93744545792.0,0.026940926614538396,0.007420904998589606,0.06554660323336292,1,0.6787471694766338,524348201.4376068,0.0,20日新高
KEYS,343.7,"Keysight Technologies, Inc. provides electronic design and test solutions worldwide. The company operates through Communications Solutions Group and Electronic Industrial Solutions Group segments. It offers electronic de...",58736738304.0,0.024716044406574156,0.007209067058543184,0.05516839288553421,1,0.48321876366662564,378609388.9996338,-0.07939139771146775,20日新高
CNM,46.63,"Core & Main, Inc. engages in the distribution of water, wastewater, storm drainage, and fire protection products and related services in the United States. The company's products portfolio include pipes, valves, hydrants...",9024772096.0,0.0071274694706806585,0.006692603094417882,0.031180889193929584,1,0.7711884519196566,82251625.08558273,-0.3038220553733636,20日新高
OGN,13.65,"Organon & Co. develops and delivers women health solutions through prescription therapies and medical devices in the United States, Europe, Canada, Japan, rest of the Asia Pacific, China, Latin America, the Middle East,...",3584618752.0,0.002202623584674157,0.006637108859036234,0.011111082854094345,3,0.7843569730554226,33375386.704511642,0.0,20日新高
FORM,121.07,"FormFactor, Inc. designs, manufactures, and sells probe cards, analytical probes, probe stations, thermal systems, cryogenic systems, and related services in the United States, South Korea, Taiwan, China, Japan, Singapor...",9458076672.0,0.07646482067022542,0.006400636937100579,0.040746134180014826,1,0.8773474445900519,149212937.3281479,-0.24298127156008886,20日新高
PEN,326.28,"Penumbra, Inc., together with its subsidiaries, designs, develops, manufactures, and markets medical devices in the United States and internationally. It offers computer-assisted vacuum thrombectomy; peripheral thrombect...",12851981312.0,0.0009202643808161604,0.006353702889512647,0.03168275692237388,2,0.45853217461194556,127238621.80404663,-0.0921535772945139,20日新高
CRNX,84.36,"Crinetics Pharmaceuticals, Inc., a clinical-stage pharmaceutical company, focuses on the discovery, development, and commercialization of novel therapeutics for rare endocrine diseases and endocrine-related tumors. The c...",8950192128.0,0.0024955327470561617,0.005962318105901421,0.007764920953146515,3,0.4563123525919746,261243578.51703644,0.0,20日新高
VGNT,46.06,"Versigent PLC designs, manufactures, and distributes low- and high-voltage power electrical architectures. The company offers signal and data connectivity solutions, power distribution systems, high-voltage electrical di...",3262672384.0,0.04563001523367549,0.005676902632349323,0.16195767110226278,1,0.7345188398476767,42812037.21790314,-0.0819214061322876,20日新高
CSW,351.29,"CSW Industrials, Inc. provides various industrial products in the Americas, Europe, the Middle East and Africa, and the Asia Pacific regions. The Contractor Solutions segment offers condensate pads, pans, and pumps; cond...",5723739136.0,0.01032498191502218,0.005668349031424436,0.2007054818318661,1,0.36555230571576963,56444580.5569458,0.0,20日新高
NDSN,311.36,"Nordson Corporation engineers, manufactures, and markets products and systems to dispense, apply, and control adhesives, coatings, polymers, sealants, biomaterials, medical components, and other fluids. The Industrial Pr...",17348339712.0,0.00864939871404835,0.005457331515963837,0.08552104008524442,1,0.7798050942651568,97694032.3664856,0.0,20日新高
BFC,156.93,"Bank First Corporation operates as a holding company for Bank First, N.A. that provides consumer and commercial financial services to businesses, professionals, and consumers, in Wisconsin. It offers checking, savings, m...",1738979584.0,0.026222826019169254,0.0054458664451235705,0.07207260172873164,1,0.5430810476386884,14548908.353347778,0.0,20日新高
BCAT,16.11,Financial Services / Asset Management,1687929728.0,0.001865714352478287,0.004990637572005907,0.024418272876647773,4,0.9619472729808899,11776733.921685219,0.0,20日新高
DBRG,15.94,"DigitalBridge Group, Inc. is a leading global alternative asset manager dedicated to investing in digital infrastructure. With a heritage of more than 30 years investing in and operating businesses across the digital eco...",2946995968.0,0.0006277008798467598,0.0044108188613105614,0.013350288891179174,1,0.667250869129924,50314181.9691515,0.0,20日新高
CHCO,146.33,"City Holding Company operates as a financial holding company for City National Bank of West Virginia that provides banking, trust and investment management, and other financial solutions in the United States. It offers c...",2056229248.0,0.00917242642106686,0.004117245049793494,0.09774942596391067,2,0.5029518421816072,19389308.850631714,0.0,20日新高
ASB,31.88,"Associated Banc-Corp, a bank holding company, provides various banking and nonbanking products and services to individuals and businesses in Wisconsin, Illinois, Missouri, Texas, and Minnesota. It offers lending solution...",6020527104.0,0.016905861972816627,0.004094461756428469,0.03809834292328307,3,0.6092040411368098,58166411.728429794,0.0,20日新高
BN,44.8,"Brookfield Corporation is a multi-asset manager focused on real estate, credit, renewable power and transition, infrastructure, venture capital, and private equity including growth capital and emerging growth investments...",100065083392.0,0.011743461429515545,0.004034072377513187,0.026110842730935335,3,1.1661831225347767,180620348.94821167,-0.08582746033478306,20日新高
CALX,39.62,"Calix, Inc., together with its subsidiaries, engages in the provision of cloud and software platforms, and systems and services in the United States, rest of Americas, Europe, the Middle East, Africa, and the Asia Pacifi...",2494633216.0,0.03798797046102975,0.0038002965934280653,0.014336854554661382,3,0.37072817761462706,52876572.488155365,-0.4209295528764335,20日新高
ATKR,93.87,"Atkore Inc. engages in the manufacture and sale of electrical, mechanical, safety, and infrastructure products and solutions in the United States and internationally. It operates through two segments, Electrical, and Saf...",3170229504.0,0.001280029296875096,0.0036352397276029347,0.27575428663503887,3,0.6158737098139588,112584726.17206573,0.0,20日新高
AZZ,153.13,AZZ Inc. provides hot-dip galvanizing and coil coating solutions in North America. It operates through the AZZ Metal Coatings; and the AZZ Precoat Metals segments. The company offers metal coating solutions for corrosion...,4601786368.0,0.005779999230295596,0.0027502989357617302,0.02093472414594677,3,0.4557807686071023,41322459.67758179,-0.042352693967769195,20日新高
WLK,80.84,"Westlake Corporation manufactures and markets performance and essential materials, and housing and infrastructure products in the United States, Canada, Germany, China, Mexico, Brazil, France, Italy, and internationally....",10331072512.0,0.022126692135925774,0.002604478378098296,0.049324965955411804,2,0.87259004180855,88443193.57299805,-0.3409064981780141,20日新高
HOPE,14.24,"Hope Bancorp, Inc. operates as the bank holding company for Bank of Hope that provides retail and commercial banking services for businesses and individuals in the United States. It accepts personal and business checking...",1819043712.0,0.017142840794154512,0.001468696075822118,0.07401714129321069,3,0.9142780783160844,14947476.556043625,0.0,20日新高
ARES,143.11,Ares Management Corporation operates as an alternative asset manager. Its Direct Lending Group segment provides financing solutions to small-to-medium sized companies. The company's Private Equity Group segment specializ...,47204352000.0,0.039590271707527824,0.0013994608013239151,0.18960928495388307,2,1.0052606446478314,292596255.4004288,-0.23015777122392744,20日新高
HRI,171.03,"Herc Holdings Inc., together with its subsidiaries, operates as an equipment rental supplier in the United States and internationally. It rents aerial, earthmoving, material handling, trucks and trailers, air compressors...",5717779968.0,0.007481175268356788,0.0013465791769884383,0.16157289050928014,2,0.4042321398569243,88073963.08685303,-0.04641914869216601,20日新高
MHK,136.68,"Mohawk Industries, Inc. designs, manufactures, sources, distributes, and markets flooring products for residential and commercial remodeling, and new construction channels in the United States, Europe, Latin America, and...",9258448896.0,0.007593061744498586,0.0005855532115057738,0.24344973574059048,1,0.5982986635908042,122741901.61987305,-0.021967852051654746,20日新高
FCNCA,2253.1299,"First Citizens BancShares, Inc. operates as the holding company for First-Citizens Bank & Trust Company that provides retail and commercial banking services to individuals, businesses, and professionals in the United Sta...",25444866048.0,0.008856553738264106,0.0005816692334921214,0.09255904124742398,2,0.6902079097527383,164469562.1838379,0.0,20日新高
INGR,104.67,"Ingredion Incorporated, together with its subsidiaries, engages in the manufacture and sale of sweeteners, starches, nutrition ingredients, and biomaterial solutions derived from wet milling and processing corn, and othe...",6600906752.0,0.01149975621770194,0.0003823082918605891,0.06588596152516413,1,0.6964446874430472,69858703.23760986,-0.16720988938506753,20日新高
INFY,12.6,"Infosys Limited provides consulting, technology, outsourcing, and digital services worldwide. The company offers insight services, such as applied and generative AI, sustainability services, and Infosys Topaz, an AI-firs...",51031556096.0,0.0031847102322188903,0.0,0.14027150805250654,3,0.5100418688836119,311871100.1156664,-0.3633836578623315,20日新高
RITM,10.25,"Rithm Capital Corp. operates as an asset manager focused on real estate, credit, and financial services in the United States. It operates through Origination and Servicing, Residential Transitional Lending, and Asset Man...",5723672064.0,0.01384770999772389,0.0,0.11171363374625076,1,0.6545259434490273,64642228.52061272,-0.10380129893271517,20日新高
SION,5.1,"Sionna Therapeutics, Inc., a clinical-stage biopharmaceutical company, researches and develops medicines for the treatment of cystic fibrosis (CF). It develops galicaftor (SION-2222), a transmembrane domain 1 (TMD1)-dire...",230266672.0,0.13333331214057065,-0.897877452044923,-0.8802535833209506,1,5.814901499466098,36968183.87672424,-0.9000783735667792,放量大涨
